Period,Period1,Type,Revision,Location,Integrated,Values
03-01-24,Mar-24,FTE,V33,Almaty,Non-Integrated,2
03-01-24,Mar-24,FTE,V33,Atyrau,All,135
03-01-24,Mar-24,FTE,V33,Atyrau,Integrated,14
03-01-24,Mar-24,FTE,V33,Atyrau,Non-Integrated,121
03-01-24,Mar-24,FTE,V33,Farnborough,All,32.06
03-01-24,Mar-24,FTE,V33,Farnborough,Integrated,0.85
03-01-24,Mar-24,FTE,V33,Farnborough,Non-Integrated,31.21
03-01-24,Mar-24,FTE,V33,New Delhi,All,1
03-01-24,Mar-24,FTE,V33,New Delhi,Integrated,0
03-01-24,Mar-24,FTE,V33,New Delhi,Non-Integrated,1
03-01-24,Mar-24,FTE,V33,Offshore Other,All,0.1
03-01-24,Mar-24,FTE,V33,Offshore Other,Integrated,0
03-01-24,Mar-24,FTE,V33,Offshore Other,Non-Integrated,0.1
03-01-24,Mar-24,FTE,V33,Tengiz,All,166
03-01-24,Mar-24,FTE,V33,Tengiz,Integrated,128
03-01-24,Mar-24,FTE,V33,Tengiz,Non-Integrated,38
04-01-24,Apr-24,FTE,V33,Almaty,All,2
04-01-24,Apr-24,FTE,V33,Almaty,Integrated,0
04-01-24,Apr-24,FTE,V33,Almaty,Non-Integrated,2
04-01-24,Apr-24,FTE,V33,Atyrau,All,118
04-01-24,Apr-24,FTE,V33,Atyrau,Integrated,10
04-01-24,Apr-24,FTE,V33,Atyrau,Non-Integrated,108
04-01-24,Apr-24,FTE,V33,Farnborough,All,25.82
04-01-24,Apr-24,FTE,V33,Farnborough,Integrated,0.85
04-01-24,Apr-24,FTE,V33,Farnborough,Non-Integrated,24.97
04-01-24,Apr-24,FTE,V33,New Delhi,All,0.5
04-01-24,Apr-24,FTE,V33,New Delhi,Integrated,0
04-01-24,Apr-24,FTE,V33,New Delhi,Non-Integrated,0.5
04-01-24,Apr-24,FTE,V33,Offshore Other,All,0.1
04-01-24,Apr-24,FTE,V33,Offshore Other,Integrated,0
04-01-24,Apr-24,FTE,V33,Offshore Other,Non-Integrated,0.1
04-01-24,Apr-24,FTE,V33,Tengiz,All,124
04-01-24,Apr-24,FTE,V33,Tengiz,Integrated,102
04-01-24,Apr-24,FTE,V33,Tengiz,Non-Integrated,22
05-01-24,May-24,FTE,V33,Almaty,All,1
05-01-24,May-24,FTE,V33,Almaty,Integrated,0
05-01-24,May-24,FTE,V33,Almaty,Non-Integrated,1
05-01-24,May-24,FTE,V33,Atyrau,All,97
05-01-24,May-24,FTE,V33,Atyrau,Integrated,10
05-01-24,May-24,FTE,V33,Atyrau,Non-Integrated,87
05-01-24,May-24,FTE,V33,Farnborough,All,21.85
05-01-24,May-24,FTE,V33,Farnborough,Integrated,0.85
05-01-24,May-24,FTE,V33,Farnborough,Non-Integrated,21
05-01-24,May-24,FTE,V33,New Delhi,All,0.5
05-01-24,May-24,FTE,V33,New Delhi,Integrated,0
05-01-24,May-24,FTE,V33,New Delhi,Non-Integrated,0.5
05-01-24,May-24,FTE,V33,Offshore Other,All,0.1
05-01-24,May-24,FTE,V33,Offshore Other,Integrated,0
05-01-24,May-24,FTE,V33,Offshore Other,Non-Integrated,0.1
05-01-24,May-24,FTE,V33,Tengiz,All,113
05-01-24,May-24,FTE,V33,Tengiz,Integrated,98
05-01-24,May-24,FTE,V33,Tengiz,Non-Integrated,15
06-01-24,Jun-24,FTE,V33,Almaty,All,1
06-01-24,Jun-24,FTE,V33,Almaty,Integrated,0
06-01-24,Jun-24,FTE,V33,Almaty,Non-Integrated,1
06-01-24,Jun-24,FTE,V33,Atyrau,All,76
06-01-24,Jun-24,FTE,V33,Atyrau,Integrated,10
06-01-24,Jun-24,FTE,V33,Atyrau,Non-Integrated,66
06-01-24,Jun-24,FTE,V33,Farnborough,All,11.06
06-01-24,Jun-24,FTE,V33,Farnborough,Integrated,0.85
06-01-24,Jun-24,FTE,V33,Farnborough,Non-Integrated,10.21
06-01-24,Jun-24,FTE,V33,New Delhi,All,0
06-01-24,Jun-24,FTE,V33,New Delhi,Integrated,0
06-01-24,Jun-24,FTE,V33,New Delhi,Non-Integrated,0
06-01-24,Jun-24,FTE,V33,Offshore Other,All,0
06-01-24,Jun-24,FTE,V33,Offshore Other,Integrated,0
06-01-24,Jun-24,FTE,V33,Offshore Other,Non-Integrated,0
06-01-24,Jun-24,FTE,V33,Tengiz,All,100.5
06-01-24,Jun-24,FTE,V33,Tengiz,Integrated,87
06-01-24,Jun-24,FTE,V33,Tengiz,Non-Integrated,13.5
07-01-24,Jul-24,FTE,V33,Almaty,All,1
07-01-24,Jul-24,FTE,V33,Almaty,Integrated,0
07-01-24,Jul-24,FTE,V33,Almaty,Non-Integrated,1
07-01-24,Jul-24,FTE,V33,Atyrau,All,60
07-01-24,Jul-24,FTE,V33,Atyrau,Integrated,1
07-01-24,Jul-24,FTE,V33,Atyrau,Non-Integrated,59
07-01-24,Jul-24,FTE,V33,Farnborough,All,9.32
07-01-24,Jul-24,FTE,V33,Farnborough,Integrated,0
07-01-24,Jul-24,FTE,V33,Farnborough,Non-Integrated,9.32
07-01-24,Jul-24,FTE,V33,New Delhi,All,0
07-01-24,Jul-24,FTE,V33,New Delhi,Integrated,0
07-01-24,Jul-24,FTE,V33,New Delhi,Non-Integrated,0
07-01-24,Jul-24,FTE,V33,Offshore Other,All,0
07-01-24,Jul-24,FTE,V33,Offshore Other,Integrated,0
07-01-24,Jul-24,FTE,V33,Offshore Other,Non-Integrated,0
07-01-24,Jul-24,FTE,V33,Tengiz,All,25.5
07-01-24,Jul-24,FTE,V33,Tengiz,Integrated,17.5
07-01-24,Jul-24,FTE,V33,Tengiz,Non-Integrated,8
08-01-24,Aug-24,FTE,V33,Almaty,All,1
08-01-24,Aug-24,FTE,V33,Almaty,Integrated,0
08-01-24,Aug-24,FTE,V33,Almaty,Non-Integrated,1
08-01-24,Aug-24,FTE,V33,Atyrau,All,50
08-01-24,Aug-24,FTE,V33,Atyrau,Integrated,1
08-01-24,Aug-24,FTE,V33,Atyrau,Non-Integrated,49
08-01-24,Aug-24,FTE,V33,Farnborough,All,9.32
08-01-24,Aug-24,FTE,V33,Farnborough,Integrated,0
08-01-24,Aug-24,FTE,V33,Farnborough,Non-Integrated,9.32
08-01-24,Aug-24,FTE,V33,New Delhi,All,0
08-01-24,Aug-24,FTE,V33,New Delhi,Integrated,0
08-01-24,Aug-24,FTE,V33,New Delhi,Non-Integrated,0
08-01-24,Aug-24,FTE,V33,Offshore Other,All,0
08-01-24,Aug-24,FTE,V33,Offshore Other,Integrated,0
08-01-24,Aug-24,FTE,V33,Offshore Other,Non-Integrated,0
08-01-24,Aug-24,FTE,V33,Tengiz,All,21.5
08-01-24,Aug-24,FTE,V33,Tengiz,Integrated,16.5
08-01-24,Aug-24,FTE,V33,Tengiz,Non-Integrated,5
09-01-24,Sep-24,FTE,V33,Almaty,All,1
09-01-24,Sep-24,FTE,V33,Almaty,Integrated,0
09-01-24,Sep-24,FTE,V33,Almaty,Non-Integrated,1
09-01-24,Sep-24,FTE,V33,Atyrau,All,18
09-01-24,Sep-24,FTE,V33,Atyrau,Integrated,1
09-01-24,Sep-24,FTE,V33,Atyrau,Non-Integrated,17
09-01-24,Sep-24,FTE,V33,Farnborough,All,5.76
09-01-24,Sep-24,FTE,V33,Farnborough,Integrated,0
09-01-24,Sep-24,FTE,V33,Farnborough,Non-Integrated,5.76
09-01-24,Sep-24,FTE,V33,New Delhi,All,0
09-01-24,Sep-24,FTE,V33,New Delhi,Integrated,0
09-01-24,Sep-24,FTE,V33,New Delhi,Non-Integrated,0
09-01-24,Sep-24,FTE,V33,Offshore Other,All,0
09-01-24,Sep-24,FTE,V33,Offshore Other,Integrated,0
09-01-24,Sep-24,FTE,V33,Offshore Other,Non-Integrated,0
09-01-24,Sep-24,FTE,V33,Tengiz,All,17
09-01-24,Sep-24,FTE,V33,Tengiz,Integrated,13.5
09-01-24,Sep-24,FTE,V33,Tengiz,Non-Integrated,3.5
10-01-24,Oct-24,FTE,V33,Almaty,All,0
10-01-24,Oct-24,FTE,V33,Almaty,Integrated,0
10-01-24,Oct-24,FTE,V33,Almaty,Non-Integrated,0
10-01-24,Oct-24,FTE,V33,Atyrau,All,1
10-01-24,Oct-24,FTE,V33,Atyrau,Integrated,1
10-01-24,Oct-24,FTE,V33,Atyrau,Non-Integrated,0
10-01-24,Oct-24,FTE,V33,Farnborough,All,0
10-01-24,Oct-24,FTE,V33,Farnborough,Integrated,0
10-01-24,Oct-24,FTE,V33,Farnborough,Non-Integrated,0
10-01-24,Oct-24,FTE,V33,New Delhi,All,0
10-01-24,Oct-24,FTE,V33,New Delhi,Integrated,0
10-01-24,Oct-24,FTE,V33,New Delhi,Non-Integrated,0
10-01-24,Oct-24,FTE,V33,Offshore Other,All,0
10-01-24,Oct-24,FTE,V33,Offshore Other,Integrated,0
10-01-24,Oct-24,FTE,V33,Offshore Other,Non-Integrated,0
10-01-24,Oct-24,FTE,V33,Tengiz,All,7.5
10-01-24,Oct-24,FTE,V33,Tengiz,Integrated,5.5
10-01-24,Oct-24,FTE,V33,Tengiz,Non-Integrated,2
11-01-24,Nov-24,FTE,V33,Almaty,All,0
11-01-24,Nov-24,FTE,V33,Almaty,Integrated,0
11-01-24,Nov-24,FTE,V33,Almaty,Non-Integrated,0
11-01-24,Nov-24,FTE,V33,Atyrau,All,0
11-01-24,Nov-24,FTE,V33,Atyrau,Integrated,0
11-01-24,Nov-24,FTE,V33,Atyrau,Non-Integrated,0
11-01-24,Nov-24,FTE,V33,Farnborough,All,0
11-01-24,Nov-24,FTE,V33,Farnborough,Integrated,0
11-01-24,Nov-24,FTE,V33,Farnborough,Non-Integrated,0
11-01-24,Nov-24,FTE,V33,New Delhi,All,0
11-01-24,Nov-24,FTE,V33,New Delhi,Integrated,0
11-01-24,Nov-24,FTE,V33,New Delhi,Non-Integrated,0
11-01-24,Nov-24,FTE,V33,Offshore Other,All,0
11-01-24,Nov-24,FTE,V33,Offshore Other,Integrated,0
11-01-24,Nov-24,FTE,V33,Offshore Other,Non-Integrated,0
11-01-24,Nov-24,FTE,V33,Tengiz,All,5
11-01-24,Nov-24,FTE,V33,Tengiz,Integrated,3
11-01-24,Nov-24,FTE,V33,Tengiz,Non-Integrated,2
12-01-24,Dec-24,FTE,V33,Almaty,All,0
12-01-24,Dec-24,FTE,V33,Almaty,Integrated,0
12-01-24,Dec-24,FTE,V33,Almaty,Non-Integrated,0
12-01-24,Dec-24,FTE,V33,Atyrau,All,0
12-01-24,Dec-24,FTE,V33,Atyrau,Integrated,0
12-01-24,Dec-24,FTE,V33,Atyrau,Non-Integrated,0
12-01-24,Dec-24,FTE,V33,Farnborough,All,0
12-01-24,Dec-24,FTE,V33,Farnborough,Integrated,0
12-01-24,Dec-24,FTE,V33,Farnborough,Non-Integrated,0
12-01-24,Dec-24,FTE,V33,New Delhi,All,0
12-01-24,Dec-24,FTE,V33,New Delhi,Integrated,0
12-01-24,Dec-24,FTE,V33,New Delhi,Non-Integrated,0
12-01-24,Dec-24,FTE,V33,Offshore Other,All,0
12-01-24,Dec-24,FTE,V33,Offshore Other,Integrated,0
12-01-24,Dec-24,FTE,V33,Offshore Other,Non-Integrated,0
12-01-24,Dec-24,FTE,V33,Tengiz,All,3.5
12-01-24,Dec-24,FTE,V33,Tengiz,Integrated,2.5
12-01-24,Dec-24,FTE,V33,Tengiz,Non-Integrated,1
01-01-25,Jan-25,FTE,V33,Almaty,All,0
01-01-25,Jan-25,FTE,V33,Almaty,Integrated,0
01-01-25,Jan-25,FTE,V33,Almaty,Non-Integrated,0
01-01-25,Jan-25,FTE,V33,Atyrau,All,0
01-01-25,Jan-25,FTE,V33,Atyrau,Integrated,0
01-01-25,Jan-25,FTE,V33,Atyrau,Non-Integrated,0
01-01-25,Jan-25,FTE,V33,Farnborough,All,0
01-01-25,Jan-25,FTE,V33,Farnborough,Integrated,0
01-01-25,Jan-25,FTE,V33,Farnborough,Non-Integrated,0
01-01-25,Jan-25,FTE,V33,New Delhi,All,0
01-01-25,Jan-25,FTE,V33,New Delhi,Integrated,0
01-01-25,Jan-25,FTE,V33,New Delhi,Non-Integrated,0
01-01-25,Jan-25,FTE,V33,Offshore Other,All,0
01-01-25,Jan-25,FTE,V33,Offshore Other,Integrated,0
01-01-25,Jan-25,FTE,V33,Offshore Other,Non-Integrated,0
01-01-25,Jan-25,FTE,V33,Tengiz,All,0
01-01-25,Jan-25,FTE,V33,Tengiz,Integrated,0
01-01-25,Jan-25,FTE,V33,Tengiz,Non-Integrated,0
02-01-25,Feb-25,FTE,V33,Almaty,All,0
02-01-25,Feb-25,FTE,V33,Almaty,Integrated,0
02-01-25,Feb-25,FTE,V33,Almaty,Non-Integrated,0
02-01-25,Feb-25,FTE,V33,Atyrau,All,0
02-01-25,Feb-25,FTE,V33,Atyrau,Integrated,0
02-01-25,Feb-25,FTE,V33,Atyrau,Non-Integrated,0
02-01-25,Feb-25,FTE,V33,Farnborough,All,0
02-01-25,Feb-25,FTE,V33,Farnborough,Integrated,0
02-01-25,Feb-25,FTE,V33,Farnborough,Non-Integrated,0
02-01-25,Feb-25,FTE,V33,New Delhi,All,0
02-01-25,Feb-25,FTE,V33,New Delhi,Integrated,0
02-01-25,Feb-25,FTE,V33,New Delhi,Non-Integrated,0
02-01-25,Feb-25,FTE,V33,Offshore Other,All,0
02-01-25,Feb-25,FTE,V33,Offshore Other,Integrated,0
02-01-25,Feb-25,FTE,V33,Offshore Other,Non-Integrated,0
02-01-25,Feb-25,FTE,V33,Tengiz,All,0
02-01-25,Feb-25,FTE,V33,Tengiz,Integrated,0
02-01-25,Feb-25,FTE,V33,Tengiz,Non-Integrated,0
03-01-25,Mar-25,FTE,V33,Almaty,All,0
03-01-25,Mar-25,FTE,V33,Almaty,Integrated,0
03-01-25,Mar-25,FTE,V33,Almaty,Non-Integrated,0
03-01-25,Mar-25,FTE,V33,Atyrau,All,0
03-01-25,Mar-25,FTE,V33,Atyrau,Integrated,0
03-01-25,Mar-25,FTE,V33,Atyrau,Non-Integrated,0
03-01-25,Mar-25,FTE,V33,Farnborough,All,0
03-01-25,Mar-25,FTE,V33,Farnborough,Integrated,0
03-01-25,Mar-25,FTE,V33,Farnborough,Non-Integrated,0
03-01-25,Mar-25,FTE,V33,New Delhi,All,0
03-01-25,Mar-25,FTE,V33,New Delhi,Integrated,0
03-01-25,Mar-25,FTE,V33,New Delhi,Non-Integrated,0
03-01-25,Mar-25,FTE,V33,Offshore Other,All,0
03-01-25,Mar-25,FTE,V33,Offshore Other,Integrated,0
03-01-25,Mar-25,FTE,V33,Offshore Other,Non-Integrated,0
03-01-25,Mar-25,FTE,V33,Tengiz,All,0
03-01-25,Mar-25,FTE,V33,Tengiz,Integrated,0
03-01-25,Mar-25,FTE,V33,Tengiz,Non-Integrated,0
04-01-25,Apr-25,FTE,V33,Almaty,All,0
04-01-25,Apr-25,FTE,V33,Almaty,Integrated,0
04-01-25,Apr-25,FTE,V33,Almaty,Non-Integrated,0
04-01-25,Apr-25,FTE,V33,Atyrau,All,0
04-01-25,Apr-25,FTE,V33,Atyrau,Integrated,0
04-01-25,Apr-25,FTE,V33,Atyrau,Non-Integrated,0
04-01-25,Apr-25,FTE,V33,Farnborough,All,0
04-01-25,Apr-25,FTE,V33,Farnborough,Integrated,0
04-01-25,Apr-25,FTE,V33,Farnborough,Non-Integrated,0
04-01-25,Apr-25,FTE,V33,New Delhi,All,0
04-01-25,Apr-25,FTE,V33,New Delhi,Integrated,0
04-01-25,Apr-25,FTE,V33,New Delhi,Non-Integrated,0
04-01-25,Apr-25,FTE,V33,Offshore Other,All,0
04-01-25,Apr-25,FTE,V33,Offshore Other,Integrated,0
04-01-25,Apr-25,FTE,V33,Offshore Other,Non-Integrated,0
04-01-25,Apr-25,FTE,V33,Tengiz,All,0
04-01-25,Apr-25,FTE,V33,Tengiz,Integrated,0
04-01-25,Apr-25,FTE,V33,Tengiz,Non-Integrated,0
05-01-25,May-25,FTE,V33,Almaty,All,0
05-01-25,May-25,FTE,V33,Almaty,Integrated,0
05-01-25,May-25,FTE,V33,Almaty,Non-Integrated,0
05-01-25,May-25,FTE,V33,Atyrau,All,0
05-01-25,May-25,FTE,V33,Atyrau,Integrated,0
05-01-25,May-25,FTE,V33,Atyrau,Non-Integrated,0
05-01-25,May-25,FTE,V33,Farnborough,All,0
05-01-25,May-25,FTE,V33,Farnborough,Integrated,0
05-01-25,May-25,FTE,V33,Farnborough,Non-Integrated,0
05-01-25,May-25,FTE,V33,New Delhi,All,0
05-01-25,May-25,FTE,V33,New Delhi,Integrated,0
05-01-25,May-25,FTE,V33,New Delhi,Non-Integrated,0
05-01-25,May-25,FTE,V33,Offshore Other,All,0
05-01-25,May-25,FTE,V33,Offshore Other,Integrated,0
05-01-25,May-25,FTE,V33,Offshore Other,Non-Integrated,0
05-01-25,May-25,FTE,V33,Tengiz,All,0
05-01-25,May-25,FTE,V33,Tengiz,Integrated,0
05-01-25,May-25,FTE,V33,Tengiz,Non-Integrated,0
06-01-25,Jun-25,FTE,V33,Almaty,All,0
06-01-25,Jun-25,FTE,V33,Almaty,Integrated,0
06-01-25,Jun-25,FTE,V33,Almaty,Non-Integrated,0
06-01-25,Jun-25,FTE,V33,Atyrau,All,0
06-01-25,Jun-25,FTE,V33,Atyrau,Integrated,0
06-01-25,Jun-25,FTE,V33,Atyrau,Non-Integrated,0
06-01-25,Jun-25,FTE,V33,Farnborough,All,0
06-01-25,Jun-25,FTE,V33,Farnborough,Integrated,0
06-01-25,Jun-25,FTE,V33,Farnborough,Non-Integrated,0
06-01-25,Jun-25,FTE,V33,New Delhi,All,0
06-01-25,Jun-25,FTE,V33,New Delhi,Integrated,0
06-01-25,Jun-25,FTE,V33,New Delhi,Non-Integrated,0
06-01-25,Jun-25,FTE,V33,Offshore Other,All,0
06-01-25,Jun-25,FTE,V33,Offshore Other,Integrated,0
06-01-25,Jun-25,FTE,V33,Offshore Other,Non-Integrated,0
06-01-25,Jun-25,FTE,V33,Tengiz,All,0
06-01-25,Jun-25,FTE,V33,Tengiz,Integrated,0
06-01-25,Jun-25,FTE,V33,Tengiz,Non-Integrated,0
01-01-24,Jan-24,HeadCount,V33,Almaty,All,2
01-01-24,Jan-24,HeadCount,V33,Almaty,Integrated,0
01-01-24,Jan-24,HeadCount,V33,Almaty,Non-Integrated,2
01-01-24,Jan-24,HeadCount,V33,Atyrau,All,145
01-01-24,Jan-24,HeadCount,V33,Atyrau,Integrated,14
01-01-24,Jan-24,HeadCount,V33,Atyrau,Non-Integrated,131
01-01-24,Jan-24,HeadCount,V33,Farnborough,All,49
01-01-24,Jan-24,HeadCount,V33,Farnborough,Integrated,2
01-01-24,Jan-24,HeadCount,V33,Farnborough,Non-Integrated,47
01-01-24,Jan-24,HeadCount,V33,New Delhi,All,3
01-01-24,Jan-24,HeadCount,V33,New Delhi,Integrated,0
01-01-24,Jan-24,HeadCount,V33,New Delhi,Non-Integrated,3
01-01-24,Jan-24,HeadCount,V33,Offshore Other,All,1
01-01-24,Jan-24,HeadCount,V33,Offshore Other,Integrated,0
01-01-24,Jan-24,HeadCount,V33,Offshore Other,Non-Integrated,1
01-01-24,Jan-24,HeadCount,V33,Tengiz,All,370
01-01-24,Jan-24,HeadCount,V33,Tengiz,Integrated,266
01-01-24,Jan-24,HeadCount,V33,Tengiz,Non-Integrated,104
02-01-24,Feb-24,HeadCount,V33,Almaty,All,2
02-01-24,Feb-24,HeadCount,V33,Almaty,Integrated,0
02-01-24,Feb-24,HeadCount,V33,Almaty,Non-Integrated,2
02-01-24,Feb-24,HeadCount,V33,Atyrau,All,144
02-01-24,Feb-24,HeadCount,V33,Atyrau,Integrated,14
02-01-24,Feb-24,HeadCount,V33,Atyrau,Non-Integrated,130
02-01-24,Feb-24,HeadCount,V33,Farnborough,All,49
02-01-24,Feb-24,HeadCount,V33,Farnborough,Integrated,2
02-01-24,Feb-24,HeadCount,V33,Farnborough,Non-Integrated,47
02-01-24,Feb-24,HeadCount,V33,New Delhi,All,3
02-01-24,Feb-24,HeadCount,V33,New Delhi,Integrated,0
02-01-24,Feb-24,HeadCount,V33,New Delhi,Non-Integrated,3
02-01-24,Feb-24,HeadCount,V33,Offshore Other,All,1
02-01-24,Feb-24,HeadCount,V33,Offshore Other,Integrated,0
02-01-24,Feb-24,HeadCount,V33,Offshore Other,Non-Integrated,1
02-01-24,Feb-24,HeadCount,V33,Tengiz,All,356
02-01-24,Feb-24,HeadCount,V33,Tengiz,Integrated,263
02-01-24,Feb-24,HeadCount,V33,Tengiz,Non-Integrated,93
03-01-24,Mar-24,HeadCount,V33,Almaty,All,2
03-01-24,Mar-24,HeadCount,V33,Almaty,Integrated,0
03-01-24,Mar-24,HeadCount,V33,Almaty,Non-Integrated,2
03-01-24,Mar-24,HeadCount,V33,Atyrau,All,135
03-01-24,Mar-24,HeadCount,V33,Atyrau,Integrated,14
03-01-24,Mar-24,HeadCount,V33,Atyrau,Non-Integrated,121
03-01-24,Mar-24,HeadCount,V33,Farnborough,All,48
03-01-24,Mar-24,HeadCount,V33,Farnborough,Integrated,2
03-01-24,Mar-24,HeadCount,V33,Farnborough,Non-Integrated,46
03-01-24,Mar-24,HeadCount,V33,New Delhi,All,2
03-01-24,Mar-24,HeadCount,V33,New Delhi,Integrated,0
03-01-24,Mar-24,HeadCount,V33,New Delhi,Non-Integrated,2
03-01-24,Mar-24,HeadCount,V33,Offshore Other,All,1
03-01-24,Mar-24,HeadCount,V33,Offshore Other,Integrated,0
03-01-24,Mar-24,HeadCount,V33,Offshore Other,Non-Integrated,1
03-01-24,Mar-24,HeadCount,V33,Tengiz,All,331
03-01-24,Mar-24,HeadCount,V33,Tengiz,Integrated,256
03-01-24,Mar-24,HeadCount,V33,Tengiz,Non-Integrated,75
04-01-24,Apr-24,HeadCount,V33,Almaty,All,2
04-01-24,Apr-24,HeadCount,V33,Almaty,Integrated,0
04-01-24,Apr-24,HeadCount,V33,Almaty,Non-Integrated,2
04-01-24,Apr-24,HeadCount,V33,Atyrau,All,118
04-01-24,Apr-24,HeadCount,V33,Atyrau,Integrated,10
04-01-24,Apr-24,HeadCount,V33,Atyrau,Non-Integrated,108
04-01-24,Apr-24,HeadCount,V33,Farnborough,All,39
04-01-24,Apr-24,HeadCount,V33,Farnborough,Integrated,2
04-01-24,Apr-24,HeadCount,V33,Farnborough,Non-Integrated,37
04-01-24,Apr-24,HeadCount,V33,New Delhi,All,1
04-01-24,Apr-24,HeadCount,V33,New Delhi,Integrated,0
04-01-24,Apr-24,HeadCount,V33,New Delhi,Non-Integrated,1
04-01-24,Apr-24,HeadCount,V33,Offshore Other,All,1
04-01-24,Apr-24,HeadCount,V33,Offshore Other,Integrated,0
04-01-24,Apr-24,HeadCount,V33,Offshore Other,Non-Integrated,1
04-01-24,Apr-24,HeadCount,V33,Tengiz,All,247
04-01-24,Apr-24,HeadCount,V33,Tengiz,Integrated,204
04-01-24,Apr-24,HeadCount,V33,Tengiz,Non-Integrated,43
05-01-24,May-24,HeadCount,V33,Almaty,All,1
05-01-24,May-24,HeadCount,V33,Almaty,Integrated,0
05-01-24,May-24,HeadCount,V33,Almaty,Non-Integrated,1
05-01-24,May-24,HeadCount,V33,Atyrau,All,97
05-01-24,May-24,HeadCount,V33,Atyrau,Integrated,10
05-01-24,May-24,HeadCount,V33,Atyrau,Non-Integrated,87
05-01-24,May-24,HeadCount,V33,Farnborough,All,33
05-01-24,May-24,HeadCount,V33,Farnborough,Integrated,2
05-01-24,May-24,HeadCount,V33,Farnborough,Non-Integrated,31
05-01-24,May-24,HeadCount,V33,New Delhi,All,1
05-01-24,May-24,HeadCount,V33,New Delhi,Integrated,0
05-01-24,May-24,HeadCount,V33,New Delhi,Non-Integrated,1
05-01-24,May-24,HeadCount,V33,Offshore Other,All,1
05-01-24,May-24,HeadCount,V33,Offshore Other,Integrated,0
05-01-24,May-24,HeadCount,V33,Offshore Other,Non-Integrated,1
05-01-24,May-24,HeadCount,V33,Tengiz,All,226
05-01-24,May-24,HeadCount,V33,Tengiz,Integrated,196
05-01-24,May-24,HeadCount,V33,Tengiz,Non-Integrated,30
06-01-24,Jun-24,HeadCount,V33,Almaty,All,1
06-01-24,Jun-24,HeadCount,V33,Almaty,Integrated,0
06-01-24,Jun-24,HeadCount,V33,Almaty,Non-Integrated,1
06-01-24,Jun-24,HeadCount,V33,Atyrau,All,76
06-01-24,Jun-24,HeadCount,V33,Atyrau,Integrated,10
06-01-24,Jun-24,HeadCount,V33,Atyrau,Non-Integrated,66
06-01-24,Jun-24,HeadCount,V33,Farnborough,All,16
06-01-24,Jun-24,HeadCount,V33,Farnborough,Integrated,2
06-01-24,Jun-24,HeadCount,V33,Farnborough,Non-Integrated,14
06-01-24,Jun-24,HeadCount,V33,New Delhi,All,0
06-01-24,Jun-24,HeadCount,V33,New Delhi,Integrated,0
06-01-24,Jun-24,HeadCount,V33,New Delhi,Non-Integrated,0
06-01-24,Jun-24,HeadCount,V33,Offshore Other,All,0
06-01-24,Jun-24,HeadCount,V33,Offshore Other,Integrated,0
06-01-24,Jun-24,HeadCount,V33,Offshore Other,Non-Integrated,0
